time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
174.34869739478958,2292.222483957751,0.0023246954174737733,205517.1454455027,521347297.9702396,261329065.61681053,111459037.75095072,278519334.78359085,111357330.95561138,151030952.83677965,23436189.212999962,0.005754966994924484,4.796811590085886,0.3214547993512571
174.749498997996,2326.256660269423,0.002359214503256716,205524.9719169966,521347294.56806666,261329071.6242517,111460363.17352253,278519343.1714689,111358685.875932,151030955.3804358,23436613.07618215,0.005755037875690894,4.79681174261524,0.32145480956940525
175.15030060120242,2360.796210068558,0.0023942461487617816,205532.91332083393,521347290.6244883,261329076.97375634,111461665.64101893,278519350.7199927,111360017.33306141,151030957.66223112,23437029.59576872,0.005755107529009355,4.796811880310193,0.32145481878528936
175.55110220440883,2395.848612686269,0.0024297979398337343,205540.97139586645,521347286.2497568,261329081.69834822,111462945.54913382,278519357.4353231,111361325.73093504,151030959.70256314,23437438.899301462,0.0057551759760143505,4.7968120031393795,0.3214548269981813
175.95190380761522,2431.4214529775477,0.002465877569345195,205549.1479036153,521347281.5665206,261329085.83832118,111464203.2885748,278519363.32974106,111362611.46832038,151030961.52532867,23437841.11283542,0.005755243237570318,4.79681211116715,0.32145483421394766
176.35270541082164,2467.5224224076746,0.0025024928382985216,205557.4446284393,521347276.7102491,261329089.44154325,111465439.24530686,278519368.42194086,111363874.93906385,151030963.1580625,23438236.36102061,0.00575530933428456,4.796812204558377,0.3214548404453788
176.75350701402806,2504.159320138601,0.002539651656927662,205565.86337770373,521347271.82965815,261329092.5637609,111466653.8007963,278519372.737324,111365116.53233738,151030964.6320763,23438624.76718373,0.005755374286520173,4.7968122835832725,0.321454845712518
177.15430861723448,2541.3400541153555,0.002577362045800038,205574.40598194883,521347267.0871348,261329095.26890302,111467847.33225447,278519376.3082922,111366336.63288537,151030965.98259756,23439006.453409836,0.005755438114408954,4.796812348622195,0.3214548500429901
177.5551102204409,2579.0726421524405,0.00261563213691841,205583.07429505832,521347262.6591626,261329097.62938523,111469020.21288162,278519379.17454135,111367535.62127127,151030967.24890834,23439381.5406241,0.005755500837864333,4.796812400170465,0.3214548534723312
177.9559118236473,2617.3652130202277,0.0026544701748227486,205591.87019442808,521347258.7367466,261329099.72641388,111470172.81211077,278519381.38335454,111368713.8741244,151030968.4744841,23439750.14867348,0.0057555624765942785,4.796812438843177,0.3214548560443169
178.3567134268537,2656.226007531354,0.002693884517692102,205600.7955811347,521347255.5258387,261329101.65029022,111471305.49585141,278519382.9898958,111369871.76438673,151030969.70713255,23440112.39640843,0.005755623050114224,4.7968124653800075,0.32145485781129185
178.75751503006012,2695.6633796271303,0.0027338836384464774,205609.852380104,521347253.2477622,261329103.50071472,111472418.62673342,278519384.05750364,111371009.6615596,151030970.99913254,23440468.40176463,0.005755682577759987,4.796812480650033,0.3214548588344986
179.15831663326654,2735.6857974639206,0.002774476125848694,205619.04254027974,521347252.13963765,261329105.38709092,111473512.56435087,278519384.65798414,111372127.93195048,151030972.40737292,23440818.281844676,0.005755741078700684,4.796812485656536,0.32145485918440664
179.55911823647295,2776.3018444995528,0.002815670685606265,205628.36803479202,521347252.45480734,261329107.42882976,111474587.66550581,278519384.871905,111373226.93891972,151030973.9934912,23441162.15299979,0.005755798571951649,4.796812481541824,0.3214548589410415
179.95991983967937,2817.520220579712,0.002857476141473265,205637.83086112596,521347254.46326065,261329109.7556537,111475644.28445208,278519384.78888845,111374307.04312733,151030975.82401267,23441500.13091153,0.005755855076387358,4.796812469592032,0.3214548581943134
180.3607214428858,2859.349743024337,0.002899901436352199,205647.43304129035,521347258.45205915,261329112.5079009,111476682.77313918,278519384.5079052,111375368.60277967,151030977.97048897,23441832.330673497,0.005755910610754341,4.796812451241943,0.321454857044347
180.76152304609218,2901.8010445568007,0.002942957351140074,205657.1767408928,521347261.7443684,261329114.95000795,111477703.14647722,278519383.9693201,111376411.64668049,151030979.96486887,23442158.72814341,0.0057559651764591225,4.796812428873291,0.3214548556177017
181.1623246492986,2944.88605467236,0.0029866559797105266,205667.06423288907,521347259.61304015,261329115.74243456,111478705.18517989,278519383.00671804,111377435.97469279,151030980.96649152,23442479.202515636,0.005756018762856898,4.796812405576538,0.32145485406283353
181.56312625250501,2988.6108592438595,0.0030310035005674607,205677.09739731034,521347257.82878876,261329116.67432073,111479689.84582922,278519382.0552967,111378442.53505063,151030982.05498454,23442794.120272607,0.0057560714197590155,4.796812381816114,0.32145485248353967
181.96392785571143,3032.9849317555218,0.0030760095217896885,205687.27836823693,521347256.44302773,261329117.83983746,111480657.43896854,278519381.2369629,111379431.64479116,151030983.26708105,23443103.58063264,0.005756123163748867,4.796812359751523,0.32145485102573357
182.36472945891785,3078.017879759443,0.0031216837874129227,205697.60930589787,521347255.50675696,261329119.3394588,111481608.2718524,278519380.68333215,111380403.6175794,151030984.6416514,23443407.681722082,0.005756174011233192,4.796812341720195,0.3214548498472922
182.76553106212427,3123.7194462685793,0.003168036178842013,205708.0923968608,521347255.07044923,261329121.28010562,111482542.64862993,278519380.5359919,111381358.76389594,151030986.21974364,23443706.52063197,0.0057562239784518816,4.79681233024244,0.3214548491183884
183.16633266533066,3170.099511149722,0.003215076716263171,205718.72985422218,521347255.18393654,261329123.7752895,111483460.87052812,278519380.9467649,111382297.39122452,151030988.04462388,23444000.193474643,0.005756273081487788,4.7968123280264,0.32145484902182214
183.56713426853707,3217.1680925164956,0.003262815560056218,205729.5239177973,521347255.8962965,261329126.94525683,111484363.23603511,278519382.0779719,111383219.80423972,151030990.16181675,23444288.79544041,0.00575632133627653,4.796812337973009,0.32145484975335287
183.9679358717435,3264.9353481223216,0.0033112630122067964,205740.47685431034,521347257.25573903,261329130.9171325,111485250.04108348,278519384.1026949,111384126.30499454,151030992.61914578,23444572.420854185,0.005756368758616297,4.7968123631809485,0.3214548515220312
184.3687374749499,3313.411576753415,0.003360429517718616,205751.59095758444,521347259.30949247,261329135.82506397,111486121.57923357,278519387.20504045,111385017.19310807,151030995.46677384,23444851.16323212,0.00575641536417766,4.796812406951597,0.32145485455053097
184.76953907815633,3362.60721962176,0.0034103256660256813,205762.86854873173,521347262.10369015,261329141.81036505,111486978.14185672,278519391.5804022,111385892.76595314,151030998.7572435,23445125.115338262,0.0057564611685133734,4.796812472793993,0.3214548590754809
185.17034068136272,3412.5328617580944,0.0034609621924045217,205774.31197634345,521347265.68325675,261329149.02165994,111487820.01831862,278519397.4357244,111386753.31884392,151031002.5455175,23445394.36924118,0.0057565061870681845,4.796812564429785,0.3214548653477967
185.57114228456913,3463.199233404904,0.0035123499793864366,205785.92361668,521347270.09179485,261329157.61502707,111488647.49616261,278519404.98976475,111387599.14522356,151031006.88901916,23445659.016370613,0.005756550435188641,4.796812685798187,0.32145487363301295
185.97194388777555,3514.6172114093843,0.0035645000581697073,205797.70587386098,521347275.3714711,261329167.75414303,111489460.86129287,278519414.4733578,111388430.53685185,151031011.84767273,23445919.147574123,0.0057565939281328925,4.796812841060938,0.3214548842116148
186.37274549098197,3566.797820616437,0.0036174236100318434,205809.66118005523,521347281.562903,261329179.6104265,111490260.39815788,278519426.12967753,111389247.78399286,151031017.4839439,23446174.853173714,0.005756636681080504,4.796813034607255,0.32145489737937
186.7735470941884,3619.7522352616525,0.0036711319677418105,205821.79199567097,521347288.70504504,261329193.363182,111491046.38993356,278519440.21450096,111390051.17560253,151031023.86288014,23446426.223022494,0.005756678709142256,4.7968132710587845,0.32145491344766086
187.1743486973948,3673.4917803642884,0.0037256366169722633,205834.10080954575,521347296.8350752,261329209.19974416,111491819.11870666,278519456.9964708,111390840.99951632,151031031.05215108,23446673.346561316,0.005756720027369955,4.796813555274564,0.32145493274381604
187.5751503006012,3728.0298223636582,0.0037809511174825322,205846.59108783086,521347304.89137036,261329225.12403753,111492578.45744939,278519473.8666349,111391617.1344098,151031038.27996412,23446916.18828305,0.005756760629473243,4.79681384095081,0.3214549521397975
187.9759519038076,3783.3823266222917,0.0038370916696269432,205859.26755343506,521347310.39051,261329236.31161493,111493323.75004405,278519484.48780704,111392378.929822,151031043.6872201,23447154.55111471,0.005756800481561683,4.796814015494446,0.32145496403063323
188.37675350701403,3839.556780793649,0.0038940658587374396,205872.1306233222,521347315.8591609,261329247.96067026,111494056.20509411,278519495.7452733,111393127.60007949,151031049.2655526,23447388.80705086,0.005756839647011077,4.7968142014544135,0.3214549766915587
188.77755511022045,3896.5653556701745,0.003951886028628021,205885.18301679543,521347321.1934689,261329260.02678716,111494776.05274539,278519507.6118244,111393863.38099298,151031054.991578,23447619.02936679,0.005756878138157702,4.796814398465831,0.32145499009673556
189.17835671342687,3954.4203943699213,0.004010564697890107,205898.4274898576,521347326.2787723,261329272.457389,111495483.51982133,278519520.052128,111394586.50504103,151031060.83823934,23447845.290247392,0.005756915967163597,4.796814606029352,0.3214550042111446
189.57915831663328,4013.1344141304335,0.004070114561712145,205911.8668356025,521347330.9892548,261329285.19141755,111496178.82991967,278519533.02237856,111395297.20147118,151031066.7746679,23448067.66081739,0.0057569531460218565,4.79681482350521,0.32145501899018125
189.97995991983967,4072.720108102627,0.004130548493699214,205925.50388460638,521347335.1875996,261329298.15901196,111496862.20350906,278519546.4699467,111395995.69640087,151031072.7660451,23448286.211171526,0.005756989686561915,4.7968150501072655,0.32145503437925055
190.3807615230461,4133.190347144681,0.0041918795476926516,205939.3415053193,521347338.7246432,261329311.2811876,111497533.85802586,278519560.3330291,111396682.2129185,151031078.773464,23448501.01040479,0.005757025600454835,4.796815284897055,0.32145505031336263
190.7815631262525,4194.558181615903,0.004254120959589635,205953.3826044564,521347341.43902844,261329324.4695148,111498194.00797066,278519574.5402981,111397356.97118443,151031084.75379124,23448712.12664259,0.0057570608992186,4.796815526777833,0.3214550667167278
191.18236472945893,4256.836843170618,0.004317286149162812,205967.63012738936,521347343.15685874,261329337.62579784,111498842.86500506,278519589.0105513,111398020.18853195,151031090.6595285,23448919.62707097,0.0057570955942233965,4.796815774488628,0.3214550835023515
191.58316633266534,4320.039746552053,0.004381388721879899,205982.08705853787,521347343.6913516,261329350.64175382,111499480.6380483,278519603.6523614,111398672.07956837,151031096.43867445,23449123.577966824,0.005757129696696903,4.7968160265982815,0.3214551005716301
191.98396793587176,4384.180491386214,0.00444644247072329,205996.7564217608,521347342.84249204,261329363.3986914,111500107.53337394,278519618.36372554,111399312.85627595,151031102.03458634,23449324.044728085,0.0057571632177295835,4.796816281499498,0.3214551178139455
192.38476953907815,4449.272863975768,0.004512461378009669,206011.64128074766,521347340.39668655,261329375.76718965,111500723.75470652,278519633.0317154,111399942.72811294,151031107.3858417,23449521.091903932,0.00575719616827997,4.796816537402893,0.32145513510626056
192.78557114228457,4515.330839093934,0.004579459617209627,206026.74473941012,521347336.12641656,261329387.6067771,111501329.50331827,278519647.5321264,111400561.90211461,151031112.4261001,23449714.783225,0.005757228559179951,4.796816792331038,0.32145515231271454
193.18637274549098,4582.368581778346,0.004647451554767249,206042.06994227314,521347329.78989226,261329398.7656104,111501924.97812572,278519661.7291279,111401170.58299424,151031117.08396488,23449905.18163357,0.005757260401140064,4.796817044112512,0.3214551692842181
193.5871743486974,4650.400449124951,0.004716451751919738,206057.62007486654,521347321.130706,261329409.08015323,111502510.37578644,278519675.4749121,111401768.97324413,151031121.28284478,23450092.349313784,0.005757291704754779,4.796817290375943,0.3214551858580483
193.98797595190382,4719.44099208188,0.004786474966517022,206073.3983641163,521347309.87748635,261329418.37485516,111503085.89079566,278519688.60934466,111402357.2732366,151031124.94081578,23450276.347721856,0.0057573224805077886,4.796817528544059,0.3214552018574442
