time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
217.03406813627254,28016.17781068113,0.0449418044954761,45651.34679826366,34300081.983544916,2814.33912912053,57820596.47071505,591.5169940918407,58958970.435039155,6407103.532927143,8900897.725996885,0.0030357978083310104,0.010504386389388087,7.078330196681687e-07
217.23446893787576,28607.27560482929,0.04613271011237282,45954.590367975376,34199103.228958085,2407.3542024706308,57337991.96830193,566.2369504823366,58465623.76730546,6387536.683449026,8754873.631447729,0.0030100310272647614,0.010471057873195726,6.711412437799193e-07
217.43486973947896,29210.85904430906,0.047353762059767934,46255.23537746831,34100994.020693265,2058.9329489909996,56859599.959246434,548.4226632028226,57976566.818798974,6368530.494308901,8610245.854377968,0.002984488842529948,0.01043884460684567,6.453590128663519e-07
217.63527054108215,29827.191730500963,0.04860569735418059,46553.384532265736,34005665.16108686,1760.7031797460454,56385389.6023963,535.8184087918946,57491768.64406126,6350066.869772844,8467007.634963237,0.002959169653057429,0.010407663276271746,6.271891993028093e-07
217.83567134268537,30456.54283585359,0.049889270610792256,46849.141799623605,33913030.62781281,1505.4795150969796,55915330.12079996,526.8520779767787,57011198.343334734,6332128.539545178,8325152.249268627,0.002934071860167097,0.010377447881142008,6.143260466905679e-07
218.03607214428857,31099.18722156018,0.05120525445707786,47142.612284652845,33823007.428576134,1287.0902703754246,55449390.807877816,520.4052616211741,56534825.06989468,6314698.96432242,8184673.016512893,0.0029091938679824732,0.01034814433308761,6.051301289047416e-07
218.2364729458918,31755.405556712478,0.0525544399518589,47433.90213690111,33735515.47560734,1100.2430988142237,54987541.033003055,515.7065317298674,56062618.03660004,6297762.278129483,8045563.30552861,0.0028845340838005336,0.010319707788012106,5.984746351065157e-07
218.43687374749499,32425.484439667773,0.05393763701307662,47723.11846349019,33650477.46493986,940.4050192339176,54529750.2468518,512.2410974425943,55594546.52215767,6281303.2376422975,7907816.540929391,0.0028600909184450934,0.01029210042560248,5.936054824496238e-07
218.6372745490982,33109.71652260636,0.055355674857585274,48010.36924532995,33567818.758968346,803.6927312203112,54075987.98658211,509.6603179042558,55130579.87717919,6265307.17371161,7771426.209072191,0.0028358627866087623,0.010265289339549868,5.900101770635158e-07
218.8376753507014,33808.40063986322,0.05680940245503152,48295.76326449524,33487467.276959267,686.780520163522,53626223.88070197,507.7221917406684,54670687.529852115,6249759.952232283,7636385.863656365,0.002811848107172959,0.010239245083291722,5.873343321813225e-07
219.0380761523046,34521.8419373259,0.05829968898582463,48579.41003667453,33409353.3895751,586.8156496589338,53180427.65379223,506.24852097468084,54214838.99143055,6234647.940313883,7502689.131151042,0.0027880453035176314,0.010213940591272317,5.853191248939449e-07
219.23847695390782,35250.352006807894,0.059827424318153716,48861.419758074255,33333409.824759975,501.3574831388611,52738569.13075143,505.1167308798142,53763003.86114401,6219957.984557867,7370329.715692652,0.0027644528037982117,0.010189350907278768,5.837866127039618e-07
219.43887775551102,35994.249017435926,0.06139351947363227,49141.90324047867,33259571.564803675,428.29849433552465,52300618.24138068,504.2164991851969,53315151.83152745,6205677.378051668,7239301.404376298,0.0027410690412464503,0.010165452123961242,5.825780630835398e-07
219.63927855711424,36753.85786199771,0.0629989071502607,49420.97188617429,33187775.77570204,365.85105075078724,51866545.02359287,503.4956807594386,52871252.69208601,6191793.85926671,7109598.071043383,0.002717892454377564,0.010142222416425494,5.816177063359038e-07
219.83967935871743,37529.51029302997,0.06464454220652312,49698.737626918264,33117961.70944215,312.476076658246,51436319.627690665,502.90686221316554,52431276.33428112,6178295.577804064,6981213.681313904,0.0026949214872721322,0.010119640783257725,5.80837656371343e-07
220.04008016032066,38321.54506885235,0.06633140218339868,49975.31289237053,33050070.629176427,266.8593336482492,51009912.31970166,502.42710790693565,51995192.75536476,6165171.085221906,6854142.296563496,0.002672154589793065,0.010097687481256423,5.802053697927492e-07
220.24048096192385,39130.30810527954,0.06806048784891623,50250.810575488074,32984045.73491188,227.8811934745421,50587293.48453213,502.0357116910522,51562972.06204928,6152409.314050138,6728378.07788149,0.002649590217794215,0.010076343479082735,5.796925080335181e-07
220.44088176352705,39956.152620848785,0.06983282371729892,50525.34399466679,32919832.0836229,194.57899116328406,50168433.6295018,501.7173302071732,51134584.47459258,6139999.5625171345,6603915.290316852,0.002627226833351746,0.010055590482336205,5.792781260349719e-07
220.64128256513027,40799.43929398482,0.07164945861467051,50799.026868194254,32857376.522571728,166.12877339993662,49753303.38714297,501.45432116605065,50710000.33005126,6127931.479101676,6480748.306506132,0.002605062904949641,0.010035410722996147,5.789378186371372e-07
220.84168336673346,41660.536422860845,0.07351146625534759,51071.97329310509,32796627.62530679,141.82839159624965,49341873.51790818,501.23595361544733,50289190.08541939,6116195.052500761,6358871.610225675,0.0025830969076589805,0.010015787156119426,5.786566411153917e-07
221.0420841683367,42539.820079735866,0.07541994579665742,51344.29771527376,32737535.6206744,121.07178518706033,48934114.91319355,501.0502780228655,49872124.32113813,6104780.595375856,6238279.800213307,0.002561327323337605,0.009996703248902894,5.78417767566755e-07
221.24248496993988,43437.67428081795,0.07737602245440142,51616.11491822606,32680052.338574667,103.34381937266974,48529998.5975217,500.89283345536893,49458773.743637875,6093678.736316043,6118967.593285679,0.0025397526407765626,0.009978143179494133,5.782152849748585e-07
221.44288577154308,44354.49115441604,0.07938084811197009,51887.540005282106,32624131.1503958,88.20511303303898,48129495.73094504,500.7590072270278,49049109.18814591,6082880.405926231,6000929.827658782,0.002518371355861262,0.009960091634886861,5.780432168559622e-07
221.6432865731463,45290.67110530279,0.08143560191440398,52158.68838094651,32569726.907952875,75.27743925477344,47732577.61157059,500.64690732384565,48643101.621623255,6072376.8255436,5884161.4663502,0.002497181971739643,0.009942533856167978,5.77899513255756e-07
221.8436873747495,46246.622997269274,0.08354149093413592,52429.67574575504,32516795.895760983,64.23952163994218,47339215.67732888,500.55286720268714,48240722.14485284,6062159.496501407,5768657.599974667,0.002476182998943799,0.009925455510433084,5.777793908785522e-07
222.04408817635272,47222.76433032485,0.08569975081581901,52700.61808617977,32465295.777959194,54.816870963917935,46949381.508053266,500.47417786796706,47841941.99487558,6052220.190394724,5654413.44975519,0.002455372955530536,0.009908842737238355,5.776792686187771e-07
222.2444889779559,48219.52141591194,0.08791164641321979,52971.63166352251,32415185.544747144,46.77278940466632,46563046.82757629,500.4072000366046,47446732.54744634,6042550.938035279,5541424.37056554,0.002434750367223083,0.009892682087491018,5.775940938915068e-07
222.4448897795591,49237.32957258082,0.09017847250707071,53242.833016609795,32366425.47137664,39.906401977377094,46180183.505139984,500.3499212003915,47055065.31871571,6033144.022138814,5429685.853341387,0.0024143137675099826,0.00987696057368734,5.775211855578044e-07
222.64529058116233,50276.63331325358,0.09250155448987657,53514.33895712906,32318977.070509613,34.04615330165425,45800763.55715768,500.3006072511957,46666911.967309415,6023991.967628177,5319193.527743679,0.0023940616977656333,0.009861665623698886,5.774582864621349e-07
222.84569138276552,51337.88653200571,0.09488224904863726,53786.26656592433,32272803.045347914,29.044143450565684,45424759.148943335,500.2584384038574,46282244.29637067,6015087.532556607,5209943.164845157,0.0023739927073690367,0.009846785079523659,5.774044853799723e-07
223.04609218436875,52421.55271392212,0.09732194493938534,54058.73320113964,32227867.25388232,24.775421848352213,45052142.595804356,500.2225831913556,45901034.25488731,6006423.700840151,5101930.6790697295,0.002354105353782194,0.009832307162415703,5.773587896180243e-07
223.24649298597194,53528.105131164215,0.09982206370707876,54331.85649800973,32184134.6653255,21.13288498303468,44682886.364576824,500.1923469324318,45523253.93951734,5997993.673678985,4995152.130553703,0.0023343982026561494,0.009818220460788424,5.773203602169652e-07
223.44689378757516,54658.02704619653,0.10238406043385417,54605.754373097225,32141571.320710506,18.024669190352476,44316963.074925706,500.1668063545605,45148875.59614935,5989790.861719993,4889603.727285152,0.002314869827922335,0.009804513908248933,5.772879517338278e-07
223.64729458917836,55811.81193236698,0.10500942455677137,54880.54503522648,32100144.29976275,15.372826053092359,43954345.50028332,500.1451240967511,44777871.62105809,5981808.878638266,4785281.82661169,0.00229551881186006,0.009791176781234355,5.772604516828847e-07
223.84769539078155,56989.96368141017,0.10769968063339826,55156.34699043306,32059821.682197187,13.110455740068511,43595006.56910651,500.12652381407077,44410214.562416896,5974041.533551464,4682182.937170993,0.002276343745184367,0.009778198686037532,5.772368166789396e-07
224.04809619238478,58192.99682430517,0.11045638916075584,55433.27905264757,32020572.514378477,11.180324250526388,43238919.36582595,500.11050777655294,44045877.12146521,5966482.82454388,4580303.720358015,0.002257343227113935,0.009765569553891117,5.772164366972422e-07
224.24849699398797,59421.436762488884,0.11328114743605965,55711.46035703565,31982366.77855636,9.533900035081897,42886057.131640844,500.0967488681225,43684832.153503135,5959126.9326016195,4479640.991302134,0.0022385158654276904,0.009753279627208598,5.771989134395051e-07
224.4488977955912,60675.81998831621,0.1161755903743077,55991.0103695828,31945175.358558252,8.129458431507691,42536393.26552069,500.08503016580255,43327052.66911814,5951968.214847867,4380191.7202702565,0.0022198602765354306,0.009741319446912066,5.77184007498561e-07
224.6492985971944,61956.69432406557,0.11914139140041836,56272.04890273641,31908970.011244,6.9315034328974505,42189901.324869394,500.07511532479964,42972511.83503378,5945001.198901888,4281953.033285633,0.002201375085525194,0.009729679838999592,5.771714114562269e-07
224.8496993987976,63264.61916474195,0.12218026335698455,56554.69613106224,31873723.338104464,5.909837666960687,41846555.026178405,500.06673380989463,42621182.97494652,5938220.577306144,4184922.212451153,0.002183058926208568,0.009718351905610073,5.771607769684482e-07
225.0501002004008,64600.16571258391,0.12529395937849064,56839.072604903035,31839408.754894007,5.0385004842238805,41506328.245797254,500.0596133110873,42273039.57049361,5931621.201583957,4089096.696676625,0.0021649104411747126,0.009707327015576936,5.771517384693913e-07
225.250501002004,65963.91723479494,0.1284842738594165,57125.29926978686,31806000.466917906,4.295416393685444,41169195.020368285,500.05351302966733,41928055.26184573,5925198.077415112,3994474.0812232723,0.002146928281819309,0.009696596797792533,5.77143990371248e-07
225.45090180360722,67356.46931904802,0.13175304341367353,57413.49748449444,31773473.443007715,3.661802581639087,40835129.547336146,500.04827447505966,41586203.848383196,5918946.359554735,3901052.117265524,0.0021291111083777516,0.009686153133307686,5.771373296476599e-07
225.65130260521042,68778.43012316531,0.13510214781027738,57703.78903811034,31741803.388580848,3.1214831968986636,40504106.185514465,500.043772322331,41247459.289436206,5912861.346534612,3808828.711746088,0.002111457589963315,0.009675988145482128,5.771316038100529e-07
225.8517034068136,70230.4206522474,0.1385335110205765,57996.296172411494,31710966.724050153,2.6607645673329707,40176099.45533059,500.0399354631255,40911795.70466544,5906938.476442628,3717801.925595105,0.0020939664045786996,0.009666094192890393,5.771267236731088e-07
226.05210420841684,71713.07502802314,0.14204910223418937,58291.14160200024,31680940.561090298,2.267972833280156,39851084.0391975,500.03667525531955,40579187.37458507,5901173.322253465,3627969.9722279473,0.00207663623913609,0.00965646386010172,5.771225789623759e-07
226.25250501002003,73227.04075491325,0.14565093686137165,58588.44853435512,31651702.678704184,1.933067276894942,39529034.781899005,500.0339221896642,40249608.741100244,5895561.587154364,3539331.216385752,0.002059465789479843,0.009647089950522655,5.771190811012188e-07
226.45290581162325,74772.97901723685,0.14934107766257637,58888.34069445849,31623231.504184898,1.6475486201032474,39209926.69067802,500.0315811621782,39923034.40771361,5890099.100813003,3451884.1706971526,0.002042453760380764,0.009637965479357472,5.771161085494256e-07
226.65330661322645,76351.56496365451,0.15312163582622662,59190.94234696601,31595506.091547847,1.4041672268206933,38893734.93547731,500.02958713247295,39599439.13990181,5884781.815175181,3365627.4929882367,0.0020255988655429723,0.009629083667669971,5.771135771804327e-07
226.85370741482967,77963.48799088686,0.15699477204327725,59496.37831869432,31568506.10024002,1.196680525469387,38580434.84916411,500.02787066712125,39278797.86547412,5879605.800288747,3280559.983773,0.0020088998276105983,0.009620437934639405,5.771113968000472e-07
227.05410821643287,79609.45206229688,0.16096269772488248,59804.77402510314,31542211.778294943,1.0198175738518158,38270001.927483596,500.02639991284633,38961085.674628586,5874567.241026457,3196680.5808055396,0.0019923553781444844,0.009612021892863594,5.7710952678131e-07
