time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
199.1983967935872,7.593832688710982e+173,3.7347370404465163e+294,8.050629808106373e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,4.213738714734851e+294,8.050646195418643e+250,5.4e-323,2.373526928574051e+289
199.59919839679358,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,4.692740389023185e+294,8.050662582730913e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,5.234132934214157e+294
200.0,8.050678970043183e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,6.192136282790826e+294,8.050695357355454e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313
200.2004008016032,,,,,,,,,,,,,
200.40080160320642,,,,,,,,,,,,,
200.6012024048096,2.169026458436367e+189,0.3908234972074657,-5.211489760276252e-90,-5.720193282908094e+20,-2.3077674412912297e+70,-3.092835424935849e+75,1.9313108355652986e+109,-2.486956220606962e+229,1.272634831684866e-46,2.2098279878253688e+189,0.0001976176495066504,-5.469901468104988e+152,-4.6120378692866855e+235
200.80160320641284,-1.5229665317950329e-273,-1.6959639640361527e+97,6.436729016177071e-42,4.606619628344153e-22,-5.706022136272318e-90,2.2195548434277184e+189,0.2088245700431244,6.2270470346878674e-102,-1.5656797198551385e+64,8.851254955482844e-239,4.505538481117738e-101,-4.337233591056105e+103,4.2603760522258676e-165
201.00200400801603,4.720426764294306e-114,2.169892138536115e+189,0.6430219602956267,-9.849828513790862e+91,4.387166577983654e+49,1.3725692606168632e-86,-2.7865540327673886e+131,2.604629036415827e-202,-2.0126323854248007e+100,-1.0258883167298432e+219,2.2055098078004529e+189,0.00019741070104843,-4.00764214071318e+154
201.20240480961922,-3.2848189226401063e+118,-1.6921107733161624e+72,-9.339148385561581e+173,-1.870246555873588e+271,3.1197882778993224e-288,1.0525752953464745e-70,2.219632108372105e+189,0.1502300756161382,6.4837226560076125e-102,7.829496522442851e-163,-1.520387210360632e+203,5.888082419118061e+94,1.1729545982319222e+298
201.40280561122245,9.374087293048017e+214,2.4509757086887736e-80,2.169897958286088e+189,0.6546664713575417,-2.291414707117534e+71,1.3319892878697223e+79,-6.894579704171893e+294,7.719207308568054e+267,-4.473768097768249e-38,-4.462827658215946e-98,-3.0148215717493766e+180,2.2056628615285926e+189,0.0002033728426135397
201.60320641282564,-4.4710958719320456e+165,1.549172125197859e-75,5.252090033322153e+265,-1.2369741420599383e-297,-9.272652663742122e-178,2.0164947487540275e+123,-2.4935038887386205e+156,2.2202274584190667e+189,0.151528640479158,3.2176120552251887e-100,3.927904585221592e-06,-3.8604406017552026e-62,2.5375211564507868e-101
201.80360721442887,-5.543033050662553e+154,-4.7203269845356934e-247,1.3286382522954546e-99,2.1698147853423557e+189,0.6090265823139756,-1.0240249583098274e-81,8.999440401352376e-116,2.0522179288368214e+182,-5.3819356185093875e+128,2.2281777874931e-21,9.838645827774076e+31,1.0082904580260026e-17,2.2101272708212985e+189
202.00400801603206,0.0002088705858819358,-3.730631623283955e+176,115067306826.4033,-2.29008361811731e-25,2.6660597126047655e+79,1.7817051449333967e-152,-4.3446775987047237e+64,-1.9178582551047406e-63,1.7830106707252078e-267,14932568028.552063,-1.1991595861785377e-54,6.607114671207439e-13,2.195179493810396e+189
202.20440881763528,3.926424538919212e-05,-1.2395400284052545e-157,2.0256648471017458e+283,-2.3141816905631374e+145,-2.052789500421478e+217,-3.2096653872244704e+274,-1.3176979705300017e-268,4.330001822188568e-08,2.208985644265659e+189,0.0001214506743336128,-400119.033369726,-1.2842392467388124e-261,2.0042573560004206e+90
202.40480961923848,5.773753492014724e-144,1.1269561179027403e+36,1.2739125881722229e-52,-8.484914503054633e+194,2.2137309842675085e+189,0.0001602330623773609,-1.2084090869601345e+78,-2.6500780773553562e+76,4.3939454841572426e-57,7.12836625547965e+142,1.580215682907236e-159,-85336693666824.42,7.327729683644057e+117
202.60521042084167,2.216301892626816e+189,0.0001794382485256736,-5.656025976888816e+114,-1.7932769563761635e+182,-1.4720019267777377e+296,-3.6832572370026427e+96,1.3646725392648357e+47,-1.4900416258432525e+189,-9.090204415246613e-148,2.218275538961574e+189,0.0001877882694626914,-7.357845933911657e+148,-1.8610907702015413e-09
202.8056112224449,-1.3312326039376368e-19,1.5354401535383289e+230,1.2595550984573579e+132,3.0611397916318757e+298,6.43884057373819e+276,2.219532850593025e+189,0.0001900497929577815,-3.706520486294072e+169,-4.666997852513728e+200,-1.1920959808177099e-21,4.740354810645571e-267,-1.065411121067285e+127,-4.140003929123856e+26
203.0060120240481,-1.8278267464394788e-234,2.220367819178795e+189,0.0001898581257705106,-8.940277740678027e+179,-3.149867406788274e+170,-9.497160299416931e+152,5.007890520678211e+43,1.8114885693802917e+164,3.117681653539128e-90,8.196258773873788e-278,2.2207608394359191e+189,0.0001903533246259542,-4.291645558569878e+185
203.2064128256513,-4.00994053263397e+279,-6.143665694434647e-17,3.1499608499758e+238,9.567320528698897e-11,-9.756802538028903e+285,1.0344959814727426e-306,2.208018517020287e+189,9.749059382456977e-05,-6.483425776941432e+19,1.2479744362885816e+31,1.3674517252951776e+289,2.2048837025187923e+263,-7.802111255330861e+25
203.4068136272545,-1.9574645130283503e-152,-7.519222737578055e-172,2.21681990706144e+189,0.0001694436550982744,-1.5496675673971908e+137,1.997660166606022e+45,1.7273095551592794e-234,-113.36062031972857,-3.5060167846342334e-76,4.543932835622115e+32,1.2946990781531942e+190,2.220329767860158e+189,0.0001899906535336482
203.6072144288577,-2.9125818033757143e-81,1.0782547739263143e+71,-6.023411582979278e+116,-3.7029030093047746e+239,-1.6543647496643184e-93,-1.828688121250368e+98,1.6341245500229231e+161,2.2097646520736782e+189,0.0637812179772299,1.0809154151177567e-162,-3.555527733827365e-73,-2.6540445853607588e+300,-1.1794807927611108e-252
203.80761523046093,-3.5972513931094077e-306,1.2883646170795216e+226,-5.465812035113741e-37,2.1674723615170322e+189,0.2066471190463718,-10642122060096.201,-1.1307856885798905e-241,1.3555808100024006e+151,-6.351224994478052e+299,-1.1668777619432903e+262,8.877944522380907e-284,1.4114269836535149e+84,2.2131010955913478e+189
204.00801603206412,0.0001637483948103775,-2.973744418280477e+92,-4.898569729937998e+198,5.195135717127417e+240,-3.1066240231084015e-112,-4.969879246005877e-237,-9.092979377379826e+85,1.7812721283110657e+55,2.216609155365426e+189,0.2929369098051601,2.7508378867628007e-119,-1.0919222271052208e+207,-2.2727800446557453e+180
204.20841683366734,1.5007372244802285e-36,858242283837.8875,1.8340064471608175e-162,1.8125790095964824e+291,2.1690341080707174e+189,0.4469172319076166,-2.2063779324399095e+117,2.4353687324227565e+107,-6.5223606646390194e+19,-1.6096001839107194e+38,-1.0153366367342921e-104,3.8568806310452426e-281,-2.789377574156452e-239
204.40881763527054,2.21791285456481e+189,0.0001883722645591307,-4.287285401538788e+158,1.8943291094213923e+297,-2.2153250450589125e-259,-4.6742662496438635e-275,-5.752639078395859e-226,-6.612292480692097e+21,-2.5586657924589716e-133,2.2197106987022287e+189,0.510344739534279,1.1484461245736169e-111,1.5765742346012673e+137
204.60921843687376,-1.918775340454268e-196,-4.9890411531671486e+120,-3.9655386820822203e-109,-1.21138479640077e-71,-4.256093463574438e-244,2.1669566638044918e+189,0.1856213098637712,-3.744032822973965e-67,-1.0825252643144485e+195,1.7545683689777778e-264,-9.677078062555904e+18,8.248563559854782e+102,1.2254257885636352e+266
204.80961923847696,1.908549393410534e-287,2.2103780953534592e+189,0.0001545076466685412,-9.855593644878007e+86,-8.745810705773345e+24,4.798315222612338e+140,5.569742536864969e+228,2.2267697931195995e+240,1.0345712652105961e+40,1.5119399255920311e-258,2.2163389605827781e+189,0.2128813258619585,9.658433213670521e-123
205.01002004008015,-1.4640527492021618e+305,7.412049800821959e+189,-2.470285116771892e+243,5.676555399322776e-245,-3.4937351024773643e-307,2.0628031409507868e+132,2.168904274531998e+189,0.4349335453522385,-1.006392786068577e+93,-3.610736488434265e+258,5.038642768547597e-97,7.486433061676015e-119,-6.023234632639288e-24
205.21042084168337,-9.61710029373135e-269,-3.739942509603559e-85,2.2165752894226285e+189,0.0001867333507394938,-2.5322948108719533e+157,-6.028139122544191e-110,-2.5324354362533876e+102,4.507438603405696e+227,-1.6014992885334477e-119,-7.298717049261865e-36,-1.1673759980306552e+60,2.219666607812363e+189,0.4383139587781027
205.41082164328657,6.050743588502833e-112,5.405797600155823e-274,-1.1204723674213477e+133,-3.093669803763188e-244,-5.010599275124994e-76,-1.5355174423932478e+95,4.802657838184815e+122,2.1672967335469472e+189,0.2242518717748009,-2.491665772701843e-110,-1.9550490805499895e+219,7.369861981166882e+270,1.3465609800801966e+21
205.6112224448898,-2.4495997190721778e+206,-3.487364530592518e-07,6.329063506291975e+40,2.2088669671037022e+189,0.0001598208771406474,-1.2271803385191103e+100,-4.214667116052491e+201,-2.8548956767049352e+147,-1.016665077969033e+225,-1.7640899000463737e-308,-2.6636981225092015e+77,-4.599688586861763e+175,2.217096905156339e+189
205.81162324649299,0.1901912080395707,8.05701918221674e-121,-1.1383973142282137e+63,-6.22220453975468e-234,2.756115008605884e-77,3.0244194217992983e+63,-1.3305351149735996e-296,7.85131628594594e-225,2.168978593035668e+189,0.4787270932425445,-7.700668729527945e+85,1.0695355042148636e-86,-2.2406300405632114e+159
206.01202404809618,-5268.415637962575,5.908190414757128e+294,3.182178752323547e+186,-1.4483286689846872e-205,2.216168397381926e+189,0.0001877433008795068,-9.748476926812507e+163,1.9620098924431404e-114,4.4923119216232855e-46,8.609514973489155e-301,-5.259841504597115e-180,-8.249419073987514e-165,2.558665730433634e-133
206.2124248496994,2.2200262566668878e+189,0.4145742277792031,8.204233030907336e-112,-2.5848534955592565e+20,-1.9365926129032404e-208,7.434880804383055e-308,-1.2514406036615166e+211,-2.962972876689072e+84,-6.780363727092403e-302,2.1681473243985982e+189,0.3310451504860488,-3.111946590501738e-56,-6.965192169008223e-167
206.4128256513026,-5.6219223506938095e+258,5.246405950632657e-130,-9.106978119337395e+232,2.809630423469783e+205,-4.256233950307026e-244,2.2107620608109536e+189,0.0001746847753144065,-5.4145570997539516e+132,1.687801747927322e-17,-2.124182918321536e+277,-4.560394933085501e+134,1.1046787723074097e+92,-5.882934094529714e+148
206.61322645290582,-2.7654589996134565e+286,2.2188999271211032e+189,0.2241721144376724,2.146570225401941e-115,-7.041379889608256e-109,1.5277048208733693e-30,1.9640409993497566e-76,-8.606232006864268e-155,1.137938980830702e+104,-7.851327624271971e-225,2.1691736954108285e+189,0.5764123302025542,-5.929092413846369e+95
206.81362725450902,-7.490671693983418e-30,2.725543349929431e+91,-9.83537026295247e+300,1.5755943449072313e+261,1.6530723184458502e+21,2.963096660714963e-56,2.2166825266946494e+189,0.0001897366184519868,-3.323069384734221e+103,1.4358302920176829e+47,4.5708822101186934e-256,5.338049487134538e+43,5.360425067525964e-294
207.01402805611224,8.52082204398193e-52,2.1534250520835006e+79,2.2173847135048055e+189,0.08251992715430854,1.1909744810191426e-121,3.9623666053431165e-306,1.9438395356811574e-112,7.515440717926134e+289,-2.806348047307374e+250,2.7881732462898668e+237,-2.7893224944041332e-239,2.1689470925419784e+189,0.5012739879431952
207.21442885771543,-4.920920796079841e+27,3.431267236864465e-191,-2.837907967943004e+18,-1781221081217088.5,-6.426831181025517e-281,3.7029477851224117e+93,-2.9122497040606455e-292,2.213913469101181e+189,0.0001874969220221698,-1.4017751693717727e+168,9.541026181751741e+157,-4.802927955293127e-153,-5.490621213750823e+93
207.41482965931863,-3.7244735870092306e+133,6.860486072707562e-284,12187974.581375552,2.220281083466526e+189,0.311379106050069,8.301380001733742e-112,1.0109493062522167e-201,1.880935394365228e+169,-1.2917195685724908e-137,1.4863625023223888e-163,1.1063415623194472e-123,-3.430906576845261e+21,2.1688234987802075e+189
207.61523046092185,0.4760480917328258,-3.058379898388279e-50,-2.996935779344552e-32,3.06051657648272e+85,3.7089023692573397e-44,-1.617120993062561e+114,6.080813068269022e-205,1.6343380742257365e+161,2.2109669900248462e+189,0.0001858489473214328,-1.748096264504737e+165,-3.325916536637489e+298,-1.2046400473664626e-34
207.81563126252505,2.3874945357620843e+297,1.6028470613584948e-226,1.4860546249429137e+299,-9.908667629746339e-254,2.2201541309561873e+189,0.2292335090598907,5.782088243889946e-112,-4.521661237947252e+177,1.8250396785197388e+176,-1.158606370579254e+186,-3.4147892106275467e-133,4.0337059495008265e-262,-5.101763682431499e+305
208.01603206412827,2.1689362147902402e+189,0.513037395279694,-4.745772307771616e-91,6.272228089967499e-224,-1252541523939274.0,-5.8756265980677824e-108,-48196839.963878386,-2.9194852231235964e-35,1.0990724671540069e-123,2.2096658749474309e+189,0.0001875654101134641,-8.169494980850584e+170,1.2439040666154355e+269
208.21643286573146,-1.8921673348662976e+166,8.522544490579741e-111,-1.196791409583932e-279,8.487558332850242e-117,2.3070416489006252e-263,2.2204660812463938e+189,0.2017619958756061,1.3485095824881499e-111,-8.204955730552791e-245,-5.726227711688093e-192,-1.095379261682421e+129,-8.365291886091517e-35,-1.6866673810243225e+117
208.41683366733466,4.7203164895470855e-114,2.1691756847288038e+189,0.6120955197181353,-2.5353577818008567e-47,-3.7549125701226e+18,-37419080797822.31,-4.078888819217512e-249,7.980727911748383e-210,6.2535443932061196e-58,798849988487.7826,2.2110473699097738e+189,0.0001902779940661772,-1.3578692538899078e+172
208.61723446893788,-0.0002140810757563175,1.083027039654006e-50,1.4655898377849261e+198,-8.923365140443008e+274,2.8774413944946632e+178,-3.972375024045153e+98,2.2205725361804284e+189,0.08740384899884715,2.340168731400758e-111,-5.084615310971477e-98,4.782377722718492e+263,-3.389193142310676e-98,1.2861908108741812e+223
208.81763527054107,1.2336757720399144e+243,6.475213150502959e+170,7.639147153405848e-95,7.477273657976161e+247,1.0520523554393925e-153,1.0520624439320469e-153,1.0511901267064649e-153,1.0520658580894869e-153,1.3815856684191503e-47,4.576686639711218e-72,7.584308019973228e-96,1.6517254973083602e-76,1.0511901688342822e-153
209.0180360721443,2.1769641028192564e-76,1.557365762550894e-33,6.007453315194734e-67,1.0517728540738632e-153,1.5653637808121452e-76,3.3773522400595895e-57,1.0514786741848103e-153,3.046895733932473e-57,2.1780011296101347e-76,1.0517717138246727e-153,7.835948134095742e-67,1.4871102807523798e-76,1.3336029086611593e+241
209.2184368737475,7.847140434996e-311,1.855050846014587e-229,4.903621690158359e+252,2.1050437312700897e+262,4.784159000970691e+180,7.355357800788176e+223,2.524695391027815e+180,8.066851272281093e+221,1.2480419946495091e+243,-3.384606818013206e+125,3.65830152395906e+233,-5.536349749600709e+127,2.744978087295996e+260
209.4188376753507,6.013287214532693e-154,1.0563561337093e-310,1.0589174460072686e+214,5.4995793098097465e+247,2.274788734485734e-307,-3.371566349538287e+132,9.022765724275108e-302,1.2291694783337138e-96,7.718642283959544e-304,-1.4254359504411705e+237,1.4293487242275975e-284,2.919351563058232e-275,-6.016061240852213e-249
209.6192384769539,1.093365085375236e+186,1.4471790414829836e+46,-4.3915172458035934e-212,3.283023294817203e-207,2.667268832913297e+36,-7.619503170801916e-225,-6.842464544382175e+155,-1.5345430522847976e-308,2.7065973349437326e-256,6.39101210272423e+84,-1.9937668844669196e-269,1.0039428149274713e+182,8.623888939135578e+191
209.8196392785571,2.185816943621535e+70,7.655131560724464e-242,-1.403195253641635e-268,7.938109575571892e-165,-2.416216068292773e+40,6.8387518424584255e+106,-3.031520017465374e-230,7.93810957556992e-165,-2.416216068292773e+40,6.8387518424584255e+106,-3.031520017465374e-230,3.8288009626440247e+89,2.1531639625037273e-227
210.02004008016033,3.510273628649526e-69,6.956779248124177e-69,6.8413777138289894e+106,1.605021834500317e-227,3.510273628649526e-69,6.956779248124177e-69,6.8413777138289894e+106,1.605021834500317e-227,3.510273628649526e-69,6.956779248124177e-69,6.8413777138289894e+106,1.552970269084142e+104,-1.4037867695191996e-268
210.22044088176352,50635292.04029907,-173.7560692916003,-1.4437678202635813e+84,-1.1560396136673529e-268,50635291.04177909,-173.7560692916003,-1.4437678202635813e+84,-1.1560396136673529e-268,50635291.04177909,9.423505556112703e-29,4.539271422992422e-300,-1.88962028531833e+98,1.458470138921142e+104
210.42084168336675,-6.026342852744399e-259,3.804153849883253e-130,-5.207333236262722e-38,-6.050655092068741e+39,-1.0974395917191694e-263,3.797120071792283e-130,-5.207333236262722e-38,-6.050655092068741e+39,-1.0974395917191694e-263,3.797120071792283e-130,-5.207333236262722e-38,-6.050655092068741e+39,-1.0974395917191694e-263
210.62124248496994,3.797120071792283e-130,-1.6702246053722957e+141,6.370921177941929e+85,4.722656463451893e-165,4.038657070846642e+36,-7.347748861848523e-270,-9.939213030923274e+155,-7.674995793846517e-38,-7.563837893925214e+38,5.517931437029592e-165,-3.3985950633680994e+117,-7.674995793846517e-38,-7.563837893925214e+38
210.82164328657313,5.517931437029592e-165,-3.3985950633680994e+117,-7.674995793846784e-38,-7.563837893925214e+38,5.517931437029592e-165,-3.3985950633680994e+117,-1.9937552409593674e-269,1.0039428149274713e+182,8.623888939135578e+191,2.185816943621535e+70,-1.9937553539632715e-269,7.938109575569901e-165,-2.416216068292773e+40
